GRB150101270,                   PowerLaw,1.0e-10,2.07      0.00      0.00  0.00e+00   0.00e+00  +2.90e-12    0.00e+00    2.90e-12
GRB150101641,                   PowerLaw,1.0e-10,2.07      7.31      2.70  4.01e-10  -1.72e-10  +1.72e-10    2.29e-10    5.73e-10
GRB150110923,                   PowerLaw,1.0e-10,2.07      0.13      0.36  8.65e-13  -8.65e-13  +2.70e-12    0.00e+00    3.57e-12
GRB150120123,                   PowerLaw,1.0e-10,2.07      1.97      1.40  8.13e-09  -5.84e-09  +5.84e-09    2.30e-09    1.40e-08
GRB150922234,                   PowerLaw,1.0e-10,2.07      0.38      0.61  1.57e-12  -1.57e-12  +3.11e-12    0.00e+00    4.68e-12
GRB151228129,                   PowerLaw,1.0e-10,2.07      0.00      0.00  0.00e+00   0.00e+00  +3.27e-12    0.00e+00    3.27e-12
GRB151229285,                   PowerLaw,1.0e-10,2.07      0.96      0.98  9.72e-12  -9.72e-12  +1.23e-11    0.00e+00    2.21e-11
GRB160612842,                   PowerLaw,1.0e-10,2.07      2.43      1.56  4.23e-11  -4.07e-11  +4.07e-11    1.52e-12    8.30e-11
GRB160624477,                   PowerLaw,1.0e-10,2.07      0.03      0.18  1.54e-10  -1.54e-10  +8.41e-10    0.00e+00    9.95e-10
GRB160726065,                   PowerLaw,1.0e-10,2.07      3.63      1.91  4.85e-12  -4.72e-12  +4.72e-12    1.30e-13    9.57e-12
GRB160821937,                   PowerLaw,1.0e-10,2.07      0.00      0.00  0.00e+00   0.00e+00  +8.85e-10    0.00e+00    8.85e-10
GRB170222209,                   PowerLaw,1.0e-10,2.07      2.37      1.54  2.65e-12  -2.65e-12  +2.70e-12    0.00e+00    5.35e-12
GRB170318644,                   PowerLaw,1.0e-10,2.07      0.00      0.00  0.00e+00   0.00e+00  +1.94e-12    0.00e+00    1.94e-12
GRB170325331,                   PowerLaw,1.0e-10,2.07      1.18      1.09  2.97e-12  -2.97e-12  +3.57e-12    0.00e+00    6.54e-12
GRB170403583,                   PowerLaw,1.0e-10,2.07      0.04      0.19  7.13e-13  -7.13e-13  +3.83e-12    0.00e+00    4.55e-12
GRB170708046,                   PowerLaw,1.0e-10,2.07      0.96      0.98  1.97e-12  -1.97e-12  +2.69e-12    0.00e+00    4.66e-12
GRB170803729,                   PowerLaw,1.0e-10,2.07      0.00      0.00  0.00e+00   0.00e+00  +3.61e-12    0.00e+00    3.61e-12
GRB170816599,                   PowerLaw,1.0e-10,2.07      0.41      0.64  1.22e-12  -1.22e-12  +2.29e-12    0.00e+00    3.51e-12
GRB170817529,                   PowerLaw,1.0e-10,2.07      4.02      2.01  1.76e-11  -1.70e-11  +1.70e-11    6.03e-13    3.46e-11
GRB170826369,                   PowerLaw,1.0e-10,2.07      2.38      1.54  4.43e-12  -3.87e-12  +3.87e-12    5.55e-13    8.30e-12
GRB180204109,                   PowerLaw,1.0e-10,2.07      0.90      0.95  3.83e-12  -3.83e-12  +4.72e-12    0.00e+00    8.55e-12
GRB180418281,                   PowerLaw,1.0e-10,2.07      1.01      1.01  2.49e-12  -2.49e-12  +3.22e-12    0.00e+00    5.72e-12
GRB180715755,                   PowerLaw,1.0e-10,2.07      1.86      1.36  3.82e-12  -3.82e-12  +4.00e-12    0.00e+00    7.82e-12
GRB180718082,                   PowerLaw,1.0e-10,2.07      5.67      2.38  6.58e-12  -4.35e-12  +4.35e-12    2.23e-12    1.09e-11
GRB180805543,                   PowerLaw,1.0e-10,2.07      0.00      0.00  0.00e+00   0.00e+00  +2.58e-12    0.00e+00    2.58e-12
GRB181125371,                   PowerLaw,1.0e-10,2.07      0.05      0.22  4.90e-13  -4.90e-13  +2.41e-12    0.00e+00    2.90e-12
GRB190427190,                   PowerLaw,1.0e-10,2.07      0.81      0.90  2.57e-12  -2.57e-12  +3.77e-12    0.00e+00    6.34e-12
GRB190515190,                   PowerLaw,1.0e-10,2.07      0.88      0.94  4.72e-12  -4.72e-12  +5.86e-12    0.00e+00    1.06e-11
GRB201008443,                   PowerLaw,1.0e-10,2.07      0.89      0.95  2.91e-12  -2.91e-12  +4.23e-12    0.00e+00    7.14e-12
GRB201214672,                   PowerLaw,1.0e-10,2.07      4.75      2.18  4.72e-12  -3.69e-12  +3.69e-12    1.03e-12    8.41e-12
GRB201221963,                   PowerLaw,1.0e-10,2.07      0.00      0.00  0.00e+00   0.00e+00  +1.29e-08    0.00e+00    1.29e-08
GRB210323918,                   PowerLaw,1.0e-10,2.07      0.78      0.89  4.38e-10  -4.38e-10  +4.97e-10    0.00e+00    9.35e-10
GRB210827416,                   PowerLaw,1.0e-10,2.07      0.00      0.00  0.00e+00   0.00e+00  +5.15e-12    0.00e+00    5.15e-12
GRB211024065,                   PowerLaw,1.0e-10,2.07      0.59      0.77  2.18e-12  -2.18e-12  +3.66e-12    0.00e+00    5.84e-12
GRB220412713,                   PowerLaw,1.0e-10,2.07      2.04      1.43  2.09e-12  -2.09e-12  +2.46e-12    0.00e+00    4.55e-12
GRB220418720,                   PowerLaw,1.0e-10,2.07      1.41      1.19  6.16e-12  -6.16e-12  +7.71e-12    0.00e+00    1.39e-11
GRB220511571,                   PowerLaw,1.0e-10,2.07      4.58      2.14  5.77e-12  -4.24e-12  +4.24e-12    1.53e-12    1.00e-11
GRB220617772,                   PowerLaw,1.0e-10,2.07      3.26      1.81  2.75e-12  -2.58e-12  +2.58e-12    1.69e-13    5.32e-12
GRB221120895,                   PowerLaw,1.0e-10,2.07      2.24      1.50  5.62e-12  -5.62e-12  +5.71e-12    0.00e+00    1.13e-11
GRB230228244,                   PowerLaw,1.0e-10,2.07      0.00      0.00  0.00e+00   0.00e+00  +4.13e-12    0.00e+00    4.13e-12
GRB230512269,                   PowerLaw,1.0e-10,2.07      0.00      0.03  1.45e-13  -1.45e-13  +4.62e-12    0.00e+00    4.76e-12
GRB230812790,                   PowerLaw,1.0e-10,2.07      4.46      2.11  1.58e-08  -7.72e-09  +7.72e-09    8.11e-09    2.35e-08
