GRB141205337,                   PowerLaw,1.0e-10,2.07      0.72      0.85  2.95e-12  -2.95e-12  +4.23e-12    0.00e+00    7.18e-12
GRB150101270,                   PowerLaw,1.0e-10,2.07      0.16      0.40  1.24e-12  -1.24e-12  +3.45e-12    0.00e+00    4.69e-12
GRB150101641,                   PowerLaw,1.0e-10,2.07      0.96      0.98  1.67e-10  -1.67e-10  +1.90e-10    0.00e+00    3.57e-10
GRB150110923,                   PowerLaw,1.0e-10,2.07      0.97      0.98  3.13e-12  -3.13e-12  +4.09e-12    0.00e+00    7.22e-12
GRB150120123,                   PowerLaw,1.0e-10,2.07      3.67      1.92  8.42e-09  -4.44e-09  +4.44e-09    3.99e-09    1.29e-08
GRB150922234,                   PowerLaw,1.0e-10,2.07      4.92      2.22  3.68e-12  -3.68e-12  +3.72e-12    0.00e+00    7.40e-12
GRB151228129,                   PowerLaw,1.0e-10,2.07      0.00      0.00  0.00e+00   0.00e+00  +3.91e-12    0.00e+00    3.91e-12
GRB151229285,                   PowerLaw,1.0e-10,2.07      0.03      0.18  3.59e-12  -3.59e-12  +2.03e-11    0.00e+00    2.39e-11
GRB160612842,                   PowerLaw,1.0e-10,2.07      0.00      0.00  0.00e+00   0.00e+00  +2.69e-11    0.00e+00    2.69e-11
GRB160624477,                   PowerLaw,1.0e-10,2.07      0.59      0.77  5.18e-10  -5.18e-10  +6.73e-10    0.00e+00    1.19e-09
GRB160726065,                   PowerLaw,1.0e-10,2.07      0.00      0.00  0.00e+00   0.00e+00  +1.65e-12    0.00e+00    1.65e-12
GRB160821937,                   PowerLaw,1.0e-10,2.07      1.03      1.02  1.93e-09  -1.93e-09  +2.06e-09    0.00e+00    3.99e-09
GRB170222209,                   PowerLaw,1.0e-10,2.07      0.52      0.72  1.78e-12  -1.78e-12  +3.07e-12    0.00e+00    4.85e-12
GRB170318644,                   PowerLaw,1.0e-10,2.07      0.00      0.00  0.00e+00   0.00e+00  +1.71e-12    0.00e+00    1.71e-12
GRB170325331,                   PowerLaw,1.0e-10,2.07      0.00      0.00  0.00e+00   0.00e+00  +9.77e-13    0.00e+00    9.77e-13
GRB170403583,                   PowerLaw,1.0e-10,2.07      0.00      0.00  0.00e+00   0.00e+00  +9.23e-13    0.00e+00    9.23e-13
GRB170708046,                   PowerLaw,1.0e-10,2.07      0.00      0.00  0.00e+00   0.00e+00  +9.09e-13    0.00e+00    9.09e-13
GRB170803729,                   PowerLaw,1.0e-10,2.07      0.00      0.00  0.00e+00   0.00e+00  +5.87e-12    0.00e+00    5.87e-12
GRB170816599,                   PowerLaw,1.0e-10,2.07      2.78      1.67  3.07e-12  -3.07e-12  +3.18e-12    0.00e+00    6.25e-12
GRB170817529,                   PowerLaw,1.0e-10,2.07      6.53      2.56  1.62e-11  -1.62e-11  +1.64e-11    0.00e+00    3.26e-11
GRB170826369,                   PowerLaw,1.0e-10,2.07      0.30      0.55  9.31e-13  -9.31e-13  +2.03e-12    0.00e+00    2.96e-12
GRB180204109,                   PowerLaw,1.0e-10,2.07      2.77      1.66  3.00e-12  -3.00e-12  +3.04e-12    0.00e+00    6.03e-12
GRB180418281,                   PowerLaw,1.0e-10,2.07      1.01      1.01  2.67e-12  -2.67e-12  +3.24e-12    0.00e+00    5.91e-12
GRB180715755,                   PowerLaw,1.0e-10,2.07      0.64      0.80  2.45e-12  -2.45e-12  +3.94e-12    0.00e+00    6.39e-12
GRB180718082,                   PowerLaw,1.0e-10,2.07      0.48      0.69  2.05e-12  -2.05e-12  +3.48e-12    0.00e+00    5.53e-12
GRB180805543,                   PowerLaw,1.0e-10,2.07      0.00      0.00  0.00e+00   0.00e+00  +6.36e-12    0.00e+00    6.36e-12
GRB181125371,                   PowerLaw,1.0e-10,2.07      0.00      0.00  0.00e+00   0.00e+00  +1.55e-12    0.00e+00    1.55e-12
GRB190427190,                   PowerLaw,1.0e-10,2.07      6.72      2.59  5.50e-12  -4.03e-12  +4.03e-12    1.47e-12    9.54e-12
GRB190515190,                   PowerLaw,1.0e-10,2.07      0.00      0.00  0.00e+00   0.00e+00  +2.69e-12    0.00e+00    2.69e-12
GRB201008443,                   PowerLaw,1.0e-10,2.07      2.43      1.56  9.07e-12  -7.42e-12  +7.42e-12    1.65e-12    1.65e-11
GRB201214672,                   PowerLaw,1.0e-10,2.07      8.23      2.87  4.41e-12  -3.36e-12  +3.36e-12    1.05e-12    7.76e-12
